id,station_id,station_no,station_lat,station_lon,station_name_ko,station_name_en,insert_dttm
,ST-515,1114,37.57278061,126.8262787,1114. 서남물재생센터 버스정류장,1114. Southwest Water Reclamation Center Bus Stop,20250819223925
,ST-516,1118,37.55746078,126.8614578,1118. 증미역 3번출구뒤(등촌두산위브센티움오피스텔),1118. Behind Exit 3 of Jeungmi Station (Deungchon Doosan We've Sentium Officetel),20250819223925
,ST-517,1119,37.55425262,126.8675613,1119. 염창동 한마음아파트 앞,1119. In front of Hanmaeum Apartment in Yeomchang-dong,20250819223925
,ST-518,1120,37.564785,126.8546448,1120. 대림경동아파트앞,1120. In front of Daerim Gyeongdong Apartment,20250819223925
,ST-519,1121,37.55947876,126.8643799,1121. 가양레포츠센터 앞,1121. In front of Gayang Sports Center,20250819223925
POI072,ST-52,205,37.52626419,126.9205093,205. 산업은행 앞,205. In front of the Industrial Bank of Korea,20250819223925
,ST-520,1122,37.56192398,126.8641663,1122. 황금내근린공원,1122. Hwanggeumnae Neighborhood Park,20250819223925
,ST-521,1123,37.57048035,126.8495026,1123. 공암나루근린공원 관리사무소옆,1123. Next to the Gongamnaru Neighborhood Park Management Office,20250819223925
,ST-522,1124,37.55817795,126.8384552,1124. 발산역 6번 출구 뒤,1124. Behind Exit 6 of Balsan Station,20250819223925
,ST-523,1126,37.54890823,126.8365631,1126. 우장산역 1번출구옆(우장산아이파크105동앞),1126. Next to Exit 1 of Ujangsan Station (in front of Ujangsan I-Park Building 105),20250819223925
,ST-524,1127,37.54098129,126.8385468,1127. 화곡역 버스정류장,1127. Hwagok Station Bus Stop,20250819223925
,ST-525,1129,37.542099,126.8402176,1129. 화곡역 1번 출구 앞,1129. In front of Exit 1 of Hwagok Station,20250819223925
,ST-526,1130,37.54275131,126.8426209,1130. 화곡본동시장 버스정류장,1130. Hwagokbon-dong Market Bus Stop,20250819223925
,ST-527,1131,37.54644394,126.845459,1131. 꿈돌이공원 앞,1131. In front of Dream Park,20250819223925
,ST-528,1132,37.55110931,126.8637085,1132. 등촌역 7번출구,1132. Deungchon Station Exit 7,20250819223925
POI072,ST-53,206,37.52466583,126.9180222,206. KBS 앞,206. In front of KBS,20250819223925
,ST-530,1135,37.54653168,126.8625488,1135. 강서구의회,1135. Gangseo-gu Council,20250819223925
,ST-531,1136,37.54456711,126.861969,1136. 등촌2파출소,1136. Deungchon 2 Police Station,20250819223925
,ST-532,1137,37.54126358,126.8633728,1137. 등촌2동주민센터,1137. Deungchon 2-dong Community Center,20250819223925
,ST-533,1139,37.53852081,126.8634338,1139. 용문사 버스정류장,1139. Yongmunsa Bus Stop,20250819223925
,ST-534,1140,37.53139877,126.8636093,1140. 목동사거리 버스정류장,1140. Mokdong Intersection Bus Stop,20250819223925
,ST-535,1141,37.52906036,126.8484802,1141. 곰달래 문화복지센터 A,1141. Gomdallae Cultural Welfare Center A,20250819223925
,ST-536,1145,37.52891922,126.8480835,1145. 곰달래 문화복지센터 B,1145. Gomdallae Cultural Welfare Center B,20250819223925
,ST-537,1146,37.53033829,126.8382568,1146. 곰달래사거리,1146. Gomdare Intersection,20250819223925
,ST-538,1148,37.54146957,126.84478,1148. 볏골공원,1148. Byeotgol Park,20250819223925
,ST-539,1205,37.51042938,127.071373,1205. 종합운동장역 4번출구,1205. Sports Complex Station Exit 4,20250819223925
,ST-54,208,37.52798462,126.9292069,208. LG 트윈타워 앞,208. In front of LG Twin Towers,20250819223925
,ST-540,1206,37.51128006,127.0782394,1206. 9호선종합운동장역 9번출구,1206. Exit 9 of Sports Complex Station (Line 9),20250819223925
,ST-541,1208,37.52974701,127.1199646,1208. 풍납현대아파트쉼터,1208. Pungnap Hyundai Apartment Shelter,20250819223925
,ST-542,1209,37.52045059,127.1042023,1209. 잠실나루역 (2번 출구 쪽),1209. Jamsilnaru Station (Exit 2),20250819223925
,ST-543,1213,37.50831985,127.1332169,1213. 백토공원 앞,1213. In front of Baekto Park,20250819223925
,ST-544,1215,37.51657104,127.1315384,1215. 올림픽공원역 1번출구 앞,1215. In front of Exit 1 of Olympic Park Station,20250819223925
,ST-545,1217,37.47930527,127.1297989,1217. 송파파인타운 7단지,1217. Songpa Fine Town Complex 7,20250819223925
,ST-546,1220,37.50569153,127.0840378,1220. 잠실근린공원,1220. Jamsil Neighborhood Park,20250819223925
,ST-547,1222,37.51198196,127.0850525,1222. 잠실새내역 5번 출구 뒤,1222. Behind Exit 5 of Jamsil Saenae Station,20250819223925
,ST-548,1224,37.51216888,127.0789337,1224. 아시아지하보도 2번 출구,1224. Asia Underground Passage Exit 2,20250819223925
,ST-549,1229,37.49068832,127.1431274,1229. 송파체육문화회관 앞,1229. In front of Songpa Sports and Culture Center,20250819223925
POI072,ST-55,209,37.52461243,126.9278336,209. 유진투자증권빌딩 앞,209. In front of Eugene Investment & Securities Building,20250819223925
POI120,ST-550,1232,37.51184082,127.0956879,1232. 잠실주공 521동 건너편,1232. Across from Jamsil Public Housing Building 521,20250819223925
POI120,ST-551,1233,37.51050949,127.0933685,1233. 잠실3거리(갤러리아팰리스),1233. Jamsil 3-way intersection (Galleria Palace),20250819223925
,ST-552,1234,37.50888824,127.097229,1234. 레이크팰리스 동문우측,"1234. Lake Palace East Gate, right side",20250819223925
,ST-553,1235,37.50887299,127.0871658,1235. 잠실트리지움310동 옆,1235. Next to Jamsil Trizium Building 310,20250819223925
,ST-554,174,37.58059692,126.923027,174. 명지대학교 학생회관,174. Myongji University Student Center,20250819223925
,ST-555,176,37.58109665,126.9240265,176. 명지대학교 도서관,176. Myongji University Library,20250819223925
,ST-557,1313,37.60324478,127.0141907,1313. 정릉교회 앞,1313. In front of Jeongneung Church,20250819223925
,ST-558,1401,37.61473846,127.0763626,1401. 극동늘푸른아파트,1401. Far East Evergreen Apartment,20250819223925
,ST-559,1314,37.60243988,127.0116882,1314. 정릉꿈에그린1단지 201동 앞,"1314. In front of Building 201, Jeongneung Dream Green Complex 1",20250819223925
,ST-56,210,37.52543259,126.9246063,210. IFC몰,210. IFC Mall,20250819223925
,ST-560,1315,37.60776138,127.0032806,1315. 고려사대부속중고 정문,1315. Main gate of Goryeo Sadaebuseok Middle School,20250819223925
,ST-561,1402,37.60007095,127.1023331,1402. 금란주차장 앞,1402. In front of Geumran Parking Lot,20250819223925
,ST-562,1316,37.60726166,127.0028381,1316. 고려사대부속중고 건너편,1316. Across from Goryeo Sadaebuseok Middle School,20250819223925
,ST-563,1318,37.60308456,127.0247879,1318. 길음역 3번출구 뒤,1318. Behind Exit 3 of Gireum Station,20250819223925
,ST-564,1319,37.60301971,127.0332947,1319. 종암박스파크,1319. Jongam Box Park,20250819223925
,ST-565,1322,37.59806824,127.0392761,1322. 래미안라센트아파트 103동 앞,1322. In front of building 103 of Raemian Lascent Apartments,20250819223925
,ST-566,1403,37.59424973,127.0765762,1403. 중화빌딩 앞 (동부시장),1403. In front of the Junghwa Building (Dongbu Market),20250819223925
,ST-567,1323,37.60043335,127.0402069,1323. 월곡역 입구 육교 밑,1323. Under the overpass at the entrance to Wolgok Station,20250819223925
,ST-568,1405,37.59909821,127.0929489,1405. 망우역 1번출구,1405. Mangwoo Station Exit 1,20250819223925
,ST-569,1406,37.60625076,127.1082687,1406. 망우청소년수련관,1406. Mangwoo Youth Training Center,20250819223925
,ST-57,211,37.52222824,126.9246368,211. 여의도역 4번출구 옆,211. Next to Exit 4 of Yeouido Station,20250819223925
,ST-570,1408,37.61072159,127.0774765,1408. 먹골역 6번출구 앞,1408. In front of Exit 6 of Mokgol Station,20250819223925
,ST-571,1325,37.60580826,127.0477371,1325. 상월곡역 4번출구,1325. Sangwolgok Station Exit 4,20250819223925
,ST-572,1326,37.60606766,127.0473175,1326. 상월곡역 1번출구,1326. Sangwolgok Station Exit 1,20250819223925
,ST-573,1410,37.57778168,127.0901871,1410. 면목 대원칸타빌아파트,1410. Myeonmok Daewon Cantabile Apartment,20250819223925
,ST-574,1327,37.60734177,127.0506821,1327. 상월곡역 3번출구,1327. Sangwolgok Station Exit 3,20250819223925
,ST-575,1412,37.59096146,127.0870667,1412. 면목초등학교,1412. Myeonmok Elementary School,20250819223925
,ST-577,1413,37.61756134,127.0903091,1413. 봉화산역 5번출구 뒤,1413. Behind Exit 5 of Bonghwasan Station,20250819223925
,ST-578,1332,37.61351776,127.0661545,1332. 석계역 5번출구 건너편,1332. Across from Exit 5 of Seokgye Station,20250819223925
,ST-579,1333,37.61029053,127.0588837,1333. 석관초등학교 앞,1333. In front of Seokgwan Elementary School,20250819223925
,ST-58,212,37.5213623,126.9234619,212. 여의도역 1번출구 옆,212. Next to Exit 1 of Yeouido Station,20250819223925
,ST-580,1334,37.61299896,127.0613098,1334. 석관동주민센터 앞,1334. In front of Seokgwan-dong Community Center,20250819223925
,ST-582,1335,37.61130905,127.0626602,1335. 석관동 하이마트 사거리,1335. Seokgwan-dong Hi-Mart intersection,20250819223925
,ST-583,1418,37.61743927,127.1090164,1418. 새솔초등학교,1418. Saesol Elementary School,20250819223925
,ST-584,1441,37.61670685,127.11026,1441. 신내능말공원,1441. Shinnaeneungmal Park,20250819223925
,ST-585,1420,37.61394501,127.097702,1420. 신내어울공원 앞,1420. In front of Shinnae Eoul Park,20250819223925
,ST-586,1421,37.61246109,127.1033783,1421. 신내역 4번출구,1421. Sinnae Station Exit 4,20250819223925
,ST-587,1422,37.62009811,127.1064606,1422. 신내우디안아파트 1단지,1422. Shinnae Woodian Apartment Complex 1,20250819223925
,ST-588,1424,37.6063118,127.1077423,1424. 양원역 2번출구,1424. Yangwon Station Exit 2,20250819223925
,ST-589,1425,37.58745956,127.0959702,1425. 신성미소지움아파트,1425. Shinsung Smile Apartment,20250819223925
POI072,ST-59,213,37.52190781,126.9189529,213. KT앞,213. In front of KT,20250819223925
,ST-590,1426,37.57358932,127.0868225,1426. 면목도시개발아파트 1동 앞,1426. In front of Building 1 of Myeonmok Urban Development Apartment,20250819223925
,ST-592,1434,37.57986832,127.0823669,1434. 홈플러스 면목동점,1434. Homeplus Myeonmok-dong Branch,20250819223925
,ST-593,1435,37.60868073,127.1007919,1435. 능산삼거리,1435. Neungsan Intersection,20250819223925
,ST-594,1436,37.60810089,127.101181,1436. 동원베네스트 건물 앞,1436. In front of the Dongwon Benest building,20250819223925
,ST-595,1437,37.5834198,127.0799255,1437. 늘푸른공원 앞,1437. In front of Evergreen Park,20250819223925
,ST-596,1438,37.61616898,127.093483,1438. 홈플러스 신내점 앞,1438. In front of Homeplus Shinnae branch,20250819223925
,ST-597,1320,37.59928513,127.0346222,1320. LG베스트샵 종암점,1320. LG Best Shop Jongam Branch,20250819223925
,ST-599,1404,37.59529877,127.0800324,1404. 동일로 지하차도,1404. Dongil-ro Underpass,20250819223925
POI007,ST-6,104,37.55073929,126.9150848,104. 합정역 1번출구 앞,104. In front of Exit 1 of Hapjeong Station,20250819223925
POI072,ST-60,214,37.5230217,126.9208374,214. 금융감독원 앞,214. In front of the Financial Supervisory Service,20250819223925
,ST-600,1601,37.61518097,127.0646439,1601. 석계역 문화광장 내 자전거 보관소,1601. Bicycle storage in the Seokgye Station Culture Plaza,20250819223925
,ST-601,1603,0,0,1603. 롯데캐슬 102동 코너(월계주유소건너),1603. Lotte Castle Building 102 Corner (across from Wolgye Gas Station),20250819223925
,ST-602,1606,37.61917114,127.0749283,1606. 태릉입구역 3번출구,1606. Taereung Station Exit 3,20250819223925
,ST-603,1610,37.62036896,127.0836411,1610. 화랑대역 2번출구 앞,1610. In front of Exit 2 of Hwarangdae Station,20250819223925
,ST-604,1611,37.62957382,127.0767899,1611. 과기대 입구(우),1611. Entrance to the Science and Technology University (right),20250819223925
,ST-605,1616,37.63510895,127.0683289,1616. 하계2동 공항버스정류장 옆,1616. Next to the airport bus stop in Ha-gye 2-dong,20250819223925
,ST-606,1617,37.63756943,127.0631561,1617. 하계동 중평어린이공원 앞,1617. In front of Jungpyeong Children's Park in Hagye-dong,20250819223925
,ST-607,1623,37.63864899,127.0662918,1623. 노원 구민회관,1623. Nowon Community Center,20250819223925
,ST-608,1634,37.66846085,127.0771484,1634. 당고개공원 대여소,1634. Danggogae Park Rental Center,20250819223925
,ST-609,1635,37.67271042,127.0831604,"1635. 상계3,4동 주민센터 대여소",1635. Sanggye 3-4 dong community center rental office,20250819223925
,ST-61,218,37.52327728,126.9292374,218. 증권거래소 앞,218. In front of the stock exchange,20250819223925
,ST-610,1636,37.64921188,127.0617676,1636. 상계주공2단지 버스정류장 옆,1636. Next to Sanggye Jugong 2nd Complex bus stop,20250819223925
,ST-611,1637,37.6546669,127.0637283,1637. KT 전화국 버스정류장 옆,1637. Next to the KT telephone office bus stop,20250819223925
,ST-612,1639,37.68031311,127.055069,1639. 희성오피앙,1639. Heeseong Opiang,20250819223925
,ST-613,1702,37.64582062,127.0504227,1702. 녹천역 1번출구 앞,1702. In front of Exit 1 of Nokcheon Station,20250819223925
,ST-614,1705,37.66922379,127.0465164,1705. 도봉구청 정문앞,1705. In front of the main gate of Dobong-gu Office,20250819223925
,ST-615,1707,37.65446091,127.0385132,1707. 도봉구민회관,1707. Dobong-gu Community Center,20250819223925
,ST-616,1709,37.65012741,127.035347,1709. 쌍문역4번출구 주변,1709. Around Exit 4 of Ssangmun Station,20250819223925
,ST-617,1712,37.65404892,127.0502014,1712. 창동역공영주차장앞,1712. In front of Changdong Station public parking lot,20250819223925
,ST-619,1804,37.46650314,126.8889694,1804. 독산역 2번출구 자전거주차장,1804. Doksan Station Exit 2 Bicycle Parking Lot,20250819223925
POI072,ST-62,219,37.52069473,126.9258347,219. 롯데캐슬엠파이어 옆,219. Next to Lotte Castle Empire,20250819223925
,ST-620,1805,37.48228836,126.8777695,1805. 서울디지털운동장 앞,1805. In front of Seoul Digital Stadium,20250819223925
,ST-621,1806,37.48621368,126.8786392,1806. 에이스하이엔드타워9차 앞,1806. In front of Ace High-End Tower 9,20250819223925
,ST-622,1808,37.47320938,126.8849411,1808. 에이스하이엔드타워8차 앞,1808. In front of Ace High-End Tower 8,20250819223925
,ST-623,1809,37.47143555,126.885376,1809. LG전자 별관동(호서대 벤처타워 맞은편),1809. LG Electronics Annex Building (across from Hoseo University Venture Tower),20250819223925
,ST-624,1812,37.47903061,126.8872986,1812. 갑을그레이트밸리 앞,1812. In front of Gap-eul Great Valley,20250819223925
,ST-625,1814,37.47422028,126.8941269,1814. 두산위브아파트 옆 상가건물 앞,1814. In front of the commercial building next to Doosan We've Apartments,20250819223925
,ST-626,1816,37.44686127,126.9038315,1816. 금천폭포공원 앞,1816. In front of Geumcheon Waterfall Park,20250819223925
,ST-627,1817,37.45312119,126.9043121,1817. 금빛공원,1817. Golden Park,20250819223925
,ST-628,1820,37.4433403,126.9033585,1820. 신한은행 시흥대로금융센터지점,1820. Shinhan Bank Siheung-daero Financial Center Branch,20250819223925
,ST-629,1821,37.45145798,126.9021149,1821. 홈플러스 시흥점 맞은편 다비치안경 앞,"1821. In front of Davichi Glasses, across from Homeplus Siheung branch",20250819223925
POI072,ST-63,220,37.5193634,126.9260483,220. 미성아파트 A동 앞,220. In front of Building A of Miseong Apartment,20250819223925
,ST-630,1822,37.45299149,126.9009094,1822. 서울 시흥동우체국 앞,"1822. In front of Siheung-dong Post Office, Seoul",20250819223925
,ST-631,1823,37.4589119,126.8985901,1823. 상신정비공업 앞,1823. In front of Sangsin Maintenance Industry,20250819223925
,ST-632,1824,37.46455002,126.883728,1824. 독산근린공원 입구,1824. Entrance to Doksan Neighborhood Park,20250819223925
,ST-633,1825,37.45470047,126.8910523,1825. 한신아파트 앞 육교 아래,1825. Under the overpass in front of Hanshin Apartments,20250819223925
,ST-634,1826,37.45684052,126.8883438,1826. 한신코아 앞,1826. In front of Hanshin Corp.,20250819223925
,ST-635,1828,37.47531891,126.8988876,1828. 한양수자인아파트 앞,1828. In front of Hanyang Sujain Apartment,20250819223925
,ST-636,1829,37.4691391,126.8972015,1829. 홈플러스 금천점 앞,1829. In front of Homeplus Geumcheon branch,20250819223925
,ST-637,1830,37.4702301,126.8950729,1830. 빅마켓 금천점 앞,1830. In front of Big Market Geumcheon branch,20250819223925
,ST-638,1831,37.47249985,126.8979569,1831. 한국전력 구로금천지사 앞,1831. In front of the Korea Electric Power Corporation Guro Geumcheon Branch,20250819223925
,ST-639,1833,37.46654129,126.8902817,1833. 독산역 1번출구 A,1833. Doksan Station Exit 1 A,20250819223925
POI072,ST-64,215,37.52483749,126.934906,215. 여의도고교 앞,215. In front of Yeouido High School,20250819223925
,ST-640,1834,37.47908401,126.8790436,1834. 월드메르디앙 벤처센터 2차,1834. World Meridian Venture Center 2nd,20250819223925
,ST-641,1835,37.47706985,126.8844299,1835. STX V타워,1835. STX V Tower,20250819223925
,ST-642,1819,37.45647812,126.8959274,1819. 금천구청 앞 자전거거치대,1819. Bicycle rack in front of Geumcheon-gu Office,20250819223925
,ST-643,1503,37.63926315,127.0267258,1503. 강북구청사거리(수유역 8번출구),1503. Gangbuk-gu Office Intersection (Suyu Station Exit 8),20250819223925
,ST-644,1504,37.62415695,127.0186234,1504. 삼양시장오거리,1504. Samyang Market Intersection,20250819223925
,ST-645,1506,37.64032745,127.0133591,1506. 강북문화예술회관,1506. Gangbuk Cultural Arts Center,20250819223925
,ST-646,1514,37.63880539,127.0283585,1514. 강북구청 사거리 버스정류소 앞,1514. In front of the bus stop at Gangbuk-gu Office intersection,20250819223925
,ST-647,1525,37.62714005,127.0266953,1525. 미아동 복합청사,1525. Mia-dong Complex Government Building,20250819223925
,ST-648,1515,37.61828613,127.0240479,1515. 송천동 주민센터,1515. Songcheon-dong Community Center,20250819223925
,ST-65,216,37.52349091,126.9328995,216. 삼부아파트1동 앞,216. In front of Sambu Apartment Building 1,20250819223925
,ST-650,1520,37.63986206,127.022789,1520. 수유중앙시장,1520. Suyu Central Market,20250819223925
,ST-651,1519,37.64545059,127.0156174,1519. 장미원시장 건너편,1519. Across from Jangmiwon Market,20250819223925
,ST-652,1516,37.6397934,127.0168533,1516. 우이동길마을마당,1516. Uidong-gil Village Yard,20250819223925
,ST-653,1517,37.64009476,127.0167084,1517. 우이초등학교 앞 사거리공원,1517. Intersection park in front of Ui Elementary School,20250819223925
,ST-654,1518,37.64308548,127.0161667,1518. 수유2동은행빌딩 앞,1518. In front of Suyu 2-dong Bank Building,20250819223925
,ST-655,1321,37.59328842,127.0366669,1321. 국민은행 종암동지점 앞,1321. In front of Kookmin Bank Jongam-dong branch,20250819223925
,ST-657,1703,37.68972015,127.0451965,1703. 도봉산광역환승센터앞,1703. In front of Dobongsan Metropolitan Transfer Center,20250819223925
,ST-658,1708,37.65682983,127.0398483,1708. 도봉보건소사거리,1708. Dobong Health Center Intersection,20250819223925
POI072,ST-66,217,37.52207947,126.9303665,217. NH농협은행 앞,217. In front of NH Nonghyup Bank,20250819223925
,ST-660,1827,37.45672607,126.8930664,1827. 독산보도육교 앞 자전거 보관소,1827. Bicycle storage area in front of Doksan Overpass,20250819223925
,ST-661,1836,37.46740341,126.9081421,1836. 금천구립 독산도서관,1836. Geumcheon-gu Doksan Library,20250819223925
,ST-662,1901,37.50733185,126.8797302,1901. 신도림동주민센터 앞,1901. In front of Sindorim-dong Community Center,20250819223925
,ST-663,1904,37.51424026,126.8828735,1904. 도림천역 1번 출구 앞,1904. In front of Exit 1 of Dorimcheon Station,20250819223925
,ST-664,1906,37.50971985,126.8900986,1906. 신도림역 1번 출구 앞,1906. In front of Exit 1 of Sindorim Station,20250819223925
,ST-665,1907,37.48963165,126.8762589,1907. 구일우성(아) 육교 밑,1907. Under the Gu Il-woo-seong (A) overpass,20250819223925
,ST-666,1908,37.49528503,126.8721619,1908. 해원리바파크 육교 밑,1908. Under the Haewon River Park overpass,20250819223925
,ST-667,1910,37.49750519,126.8843765,1910. 낙원교회 맞은편,1910. Opposite Paradise Church,20250819223925
,ST-668,1911,37.48493958,126.9013214,1911. 구로디지털단지역 앞,1911. In front of Guro Digital Complex Station,20250819223925
,ST-669,1912,37.48880005,126.8906632,1912. 한신휴아파트 앞,1912. In front of Hanshin Hue Apartment,20250819223925
POI072,ST-67,221,37.52267456,126.9377899,221. 여의도초교 앞,221. In front of Yeouido Elementary School,20250819223925
,ST-670,1913,37.49103165,126.8921509,1913. 구로리공원,1913. Guro-ri Park,20250819223925
,ST-671,1916,37.49414062,126.8899841,1916. 구로중학교앞,1916. In front of Guro Middle School,20250819223925
,ST-673,1920,37.50437927,126.888298,1920. 서울미래초등학교 사거리,1920. Seoul Mirae Elementary School intersection,20250819223925
,ST-674,1924,37.47874069,126.8950958,1924. 삼부르네상스파크빌,1924. Sambu Renaissance Parkville,20250819223925
POI086,ST-675,1928,37.49946976,126.8684006,1928. 고척스카이돔구장 광장,1928. Gocheok Sky Dome Stadium Plaza,20250819223925
,ST-676,1929,37.5038147,126.8519592,1929. 고척근린공원 고척도서관 앞,1929. In front of Gocheok Library in Gocheok Neighborhood Park,20250819223925
,ST-677,1930,37.49768448,126.8537293,1930. 개봉지구대 개봉치안센터,"1930. Gaebong District Police Station, Gaebong Police Center",20250819223925
,ST-678,1933,37.50170517,126.8472824,1933. 개봉푸르지오아파트 상가,1933. Gaebong Prugio Apartment commercial building,20250819223925
,ST-679,1937,37.4860611,126.8520126,1937. 한진아파트 입구,1937. Entrance to Hanjin Apartments,20250819223925
POI072,ST-68,222,37.51902008,126.9368897,222. 시범아파트버스정류장 옆,222. Next to the demonstration apartment bus stop,20250819223925
,ST-680,1938,37.49502945,126.8436127,1938. 오류동역 3번출구 앞,1938. In front of Exit 3 of Oryu-dong Station,20250819223925
,ST-681,1940,37.49755096,126.8472519,1940. 예성 라온팰리스 앞,1940. In front of Yesung Laon Palace,20250819223925
POI063,ST-683,2002,37.51284409,126.9524689,2002. 노들역 1번출구,2002. Nodeul Station Exit 1,20250819223925
,ST-685,2007,37.51293945,126.9342423,2007. 유한양행앞,2007. In front of Yuhan Corporation,20250819223925
,ST-686,2008,37.5093689,126.9280701,2008. 노량진근린공원 대방공원,2008. Noryangjin Neighborhood Park Daebang Park,20250819223925
,ST-687,2013,37.50585175,126.9393616,2013. 장승배기역 5번출구,2013. Jangseungbaegi Station Exit 5,20250819223925
,ST-688,2016,37.49964523,126.9270935,2016. 신대방삼거리역 3번출구쪽,2016. Exit 3 of Sindaebangsamgeori Station,20250819223925
POI072,ST-69,223,37.51913071,126.9333725,223. 진주아파트상가 앞,223. In front of Jinju Apartment Shopping Center,20250819223925
,ST-690,2020,37.50449753,126.9389877,2020. 장승배기역2번출구뒷편쪽,2020. Behind Exit 2 of Jangseungbaegi Station,20250819223925
,ST-691,2024,37.50217819,126.948204,2024. 상도역 1번출구,2024. Sangdo Station Exit 1,20250819223925
,ST-692,2025,37.50938034,126.9636154,2025. 흑석역 1번출구,2025. Heukseok Station Exit 1,20250819223925
,ST-693,2027,37.50704193,126.9591522,2027. 중앙대학교 정문 1,2027. Chung-Ang University Main Gate 1,20250819223925
,ST-694,2036,37.49466324,126.9824448,2036. 정금마을 마을버스정류장,2036. Jeonggeum Village Bus Stop,20250819223925
,ST-695,2037,37.50318909,126.97715,2037. 동작역 5번출구 동작주차공원,"2037. Dongjak Station Exit 5, Dongjak Parking Lot",20250819223925
,ST-696,2038,37.50318146,126.9760895,2038. 동작역 7번출구,2038. Dongjak Station Exit 7,20250819223925
,ST-697,2040,37.5063591,126.9690781,2040. 비계 버스정류소,2040. Scaffolding Bus Stop,20250819223925
POI063,ST-699,2050,37.51324844,126.9399719,2050. 노량진역 5번출구,2050. Noryangjin Station Exit 5,20250819223925
POI094,ST-7,105,37.55000687,126.9148254,105. 합정역 5번출구 앞,105. In front of Exit 5 of Hapjeong Station,20250819223925
POI072,ST-70,224,37.5200882,126.9323654,224. 롯데캐슬 앞,224. In front of Lotte Castle,20250819223925
,ST-700,2054,37.51054764,126.9448471,2054. 삼익아파트,2054. Samik Apartment,20250819223925
,ST-701,2057,37.5008812,126.9417496,2057. 상도 아이파크 아파트,2057. Sangdo I-Park Apartment,20250819223925
POI039,ST-702,2102,37.48408508,126.9268875,2102. 봉림교 교통섬,2102. Bongnim Bridge Traffic Island,20250819223925
,ST-703,2103,37.4891777,126.9192734,2103. 신림동 우방아파트,"2103. Woobang Apartment, Sillim-dong",20250819223925
,ST-704,2105,37.48025131,126.9146042,2105. 미성동 신림체육센터,"2105. Sillim Sports Center, Miseong-dong",20250819223925
,ST-705,2106,37.47372818,126.9184036,2106. 세이브마트,2106. Save Mart,20250819223925
,ST-707,2127,37.46488571,126.9194794,2127. 난곡종점,2127. Nangok Terminal,20250819223925
,ST-708,2135,37.48440933,126.9289093,2135. 신림역 5번출구,2135. Sillim Station Exit 5,20250819223925
,ST-709,2144,37.47777557,126.9167557,2144. 난우길입구,2144. Nanwoo-gil entrance,20250819223925
POI072,ST-71,225,37.51758575,126.9296188,225. 앙카라공원 앞,225. In front of Ankara Park,20250819223925
,ST-710,2153,37.48514175,126.9205627,2153. 서울남부초등학교 옆,2153. Next to Seoul Nambu Elementary School,20250819223925
,ST-711,2157,37.48180008,126.9152374,2157. 난곡 사거리,2157. Nangok Intersection,20250819223925
,ST-712,2104,37.47608948,126.9813309,2104. 사당역 5번출구,2104. Sadang Station Exit 5,20250819223925
,ST-713,2107,37.4754715,126.9364548,2107. 도림천 신화교,2107. Dorimcheon Shinwha Bridge,20250819223925
,ST-714,2108,37.48334122,126.9431992,2108. 은천치안센터,2108. Euncheon Police Station,20250819223925
,ST-715,2112,37.4813385,126.9506455,2112. 서울대입구역 마에스트로,2112. Maestro at Seoul National University Station,20250819223925
,ST-716,2114,37.48112869,126.9094315,2114. 관악구 재활용센터,2114. Gwanak-gu Recycling Center,20250819223925
,ST-717,2116,37.48170471,126.9508286,2116. 에이스에이존빌딩,2116. Ace Azone Building,20250819223925
,ST-719,2122,37.47805786,126.960495,2122. 낙성대로 입구,2122. Entrance to Naksung-daero,20250819223925
POI072,ST-72,226,37.51776505,126.9284134,226. 샛강역 1번출구 앞,226. In front of Exit 1 of Saetgang Station,20250819223925
,ST-720,2128,37.47949982,126.952652,2128. 관악구청교차로,2128. Gwanak-gu Office Intersection,20250819223925
,ST-721,2129,37.46905518,126.9581451,2129. 낙성대 과학전시관,2129. Naksungdae Science Exhibition Hall,20250819223925
,ST-722,2130,37.47198868,126.9584274,2130. 영어마을 관악캠프,2130. English Village Gwanak Camp,20250819223925
,ST-723,2137,37.48490143,126.9365311,2137. KT&G 관악지점,2137. KT&G Gwanak Branch,20250819223925
,ST-724,2140,37.47842789,126.9318619,2140. 신림1교 교차로,2140. Sillim 1st Bridge Intersection,20250819223925
,ST-725,2145,37.48635864,126.9429245,2145. 은천초등학교 육교,2145. Euncheon Elementary School Overpass,20250819223925
,ST-726,2009,37.50007629,126.9210815,2009. 보라매역 8번출구,2009. Boramae Station Exit 8,20250819223925
,ST-727,2012,37.48836136,126.9062271,2012. 대림사거리(동작상떼빌아파트),2012. Daerim Intersection (Dongjak Sangtteville Apartment),20250819223925
,ST-728,2015,37.49985504,126.9295654,2015. 신대방삼거리역 6번출구쪽,2015. Exit 6 of Sindaebangsamgeori Station,20250819223925
,ST-729,2033,37.48149109,126.9815826,2033. 사당동 아르테스 웨딩앞,2033. In front of Artes Wedding in Sadang-dong,20250819223925
POI072,ST-73,207,37.52715683,126.9319,207. 여의나루역 1번출구 앞,207. In front of Exit 1 of Yeouinaru Station,20250819223925
,ST-731,2041,37.48683548,126.9680481,2041. 사당중학교 버스정류소,2041. Sadang Middle School Bus Stop,20250819223925
,ST-732,2048,37.48907852,126.9735642,2048. 삼일초등학교 인근,2048. Near Samil Elementary School,20250819223925
,ST-733,2056,37.49449921,126.9165268,2056. 동작구민 체육센터,2056. Dongjak-gu Citizens' Sports Center,20250819223925
