station_no,station_lat,station_lon,station_name_ko,station_name_en
04913,37.51292038,127.056427,4913.  레베쌍트 빌딩 앞,4913. In front of the Les Bessant Building
04914,37.50999069,127.0584717,4914.  도심공항타워 앞,4914. In front of the downtown airport tower
04915,37.49775314,127.0385742,4915.  영동중앙교회 버스정류장,4915. Yeongdong Central Church Bus Stop
04916,37.51973724,127.0576782,4916.  청담역 1번출구,4916. Cheongdam Station Exit 1
04917,37.49404526,127.0867844,4917. 일원에코파크 주차장,4917. Ilwon Eco Park Parking Lot
04918,37.48661041,127.0455093,4918. 매봉역 1번출구,4918. Maebong Station Exit 1
04919,37.49665833,127.0693817,4919. 학여울역사거리(은마아파트),4919. Hakyeoul Station Intersection (Eunma Apartment)
04923,37.49861526,127.0683136,4923. 수협대치동지점,4923. Suhyup Daechi-dong Branch
04924,37.51280975,127.0263672,4924. 논현동가구거리,4924. Nonhyeon-dong Furniture Street
04926,37.50099564,127.0680389,4926. 대치우성아파트 사거리,4926. Daechi Woosung Apartment Intersection
04925,37.52390289,127.046608,4925. 청담백영빌딩 앞,4925. In front of Cheongdam Baekyoung Building
04928,37.4818573,127.1045609,4928. 교수마을 입구,4928. Entrance to Professor's Village
04929,37.52464676,127.0491486,4929. 파스쿠찌 청담사거리점 앞,4929. In front of Pascucci Cheongdam Intersection
04930,37.49662018,127.0709992,4930. 학여울역 1번 출구,4930. Hakyeoul Station Exit 1
01201,37.49317932,127.1185455,1201.  가락시장역 3번 출구,1201. Garak Market Station Exit 3
01203,37.49372864,127.1206207,1203.  밀리아나2빌딩 앞,1203. In front of Milliana 2 Building
01204,37.49334335,127.1447296,1204.  거여역 3번출구,1204. Geoyeo Station Exit 3
01205,37.51042938,127.071373,1205.  종합운동장역 4번출구,1205. Sports Complex Station Exit 4
01206,37.51128006,127.0782394,1206.  9호선종합운동장역 9번출구,1206. Exit 9 of Sports Complex Station (Line 9)
01207,37.49975586,127.152504,1207.  마천중앙시장,1207. Macheon Central Market
01208,37.52974701,127.1199646,1208.  풍납현대아파트쉼터,1208. Pungnap Hyundai Apartment Shelter
01209,37.52045059,127.1042023,1209.  잠실나루역 (2번 출구 쪽),1209. Jamsilnaru Station (Exit 2)
01210,37.51312637,127.1009598,1210.  롯데월드타워(잠실역2번출구 쪽),1210. Lotte World Tower (Jamsil Station Exit 2)
01212,37.49941254,127.1128693,1212.  송파역 2번 출구앞,1212. In front of Exit 2 of Songpa Station
01213,37.50831985,127.1332169,1213.  백토공원 앞,1213. In front of Baekto Park
01214,37.50259399,127.1276474,1214.  오금역 7번 출구 인근,1214. Near Exit 7 of Ogeum Station
01215,37.51657104,127.1315384,1215.  올림픽공원역 1번출구 앞,1215. In front of Exit 1 of Olympic Park Station
01217,37.47930527,127.1297989,1217.  송파파인타운 7단지,1217. Songpa Fine Town Complex 7
01218,37.50896835,127.1258392,1218.  방이역 4번출구,1218. Bangi Station Exit 4
01220,37.50569153,127.0840378,1220.  잠실근린공원,1220. Jamsil Neighborhood Park
01221,37.50419998,127.087532,1221.  삼전역 4번출구,1221. Samjeon Station Exit 4
01222,37.51198196,127.0850525,1222.  잠실새내역 5번 출구 뒤,1222. Behind Exit 5 of Jamsil Saenae Station
01224,37.51216888,127.0789337,1224.  아시아지하보도 2번 출구,1224. Asia Underground Passage Exit 2
01226,37.52007675,127.1123657,1226.  잠실4동 주민센터 옆,1226. Next to Jamsil 4-dong Community Center
01227,37.49312592,127.1438217,1227.  거여역 8번출구 뒤,1227. Behind Exit 8 of Geoyeo Station
01228,37.49769974,127.1462021,1228.  마천사거리,1228. Macheonsa Intersection
01229,37.49068832,127.1431274,1229.  송파체육문화회관 앞,1229. In front of Songpa Sports and Culture Center
01230,37.49567032,127.1305924,1230.  송파중학교 정문,1230. Songpa Middle School main gate
01231,37.51408768,127.0990295,1231.  잠실역 6번출구,1231. Jamsil Station Exit 6
01232,37.51184082,127.0956879,1232.  잠실주공 521동 건너편,1232. Across from Jamsil Public Housing Building 521
01233,37.51050949,127.0933685,1233.  잠실3거리(갤러리아팰리스),1233. Jamsil 3-way intersection (Galleria Palace)
01235,37.50887299,127.0871658,1235.  잠실트리지움310동 옆,1235. Next to Jamsil Trizium Building 310
01239,37.48084259,127.1180115,1239.  문정 법조단지3,1239. Munjeong Law Complex 3
01240,37.48057556,127.1185684,1240.  문정 법조단지4,1240. Munjeong Law Complex 4
01241,37.48123932,127.1197968,1241.  문정 법조단지5,1241. Munjeong Law Complex 5
01242,37.48163223,127.1191635,1242.  문정 법조단지6,1242. Munjeong Law Complex 6
01243,37.4845314,127.120163,1243.  문정 법조단지7,1243. Munjeong Law Complex 7
01244,37.48153687,127.1221237,1244.  문정 법조단지8,1244. Munjeong Law Complex 8
01245,37.47946548,127.1253281,1245.  문정 법조단지9,1245. Munjeong Law Complex 9
01246,37.47750854,127.1263275,1246.  문정 법조단지10,1246. Munjeong Law Complex 10
01247,37.4788208,127.1235123,1247.  문정 법조단지11,1247. Munjeong Law Complex 11
01248,37.51396179,127.1216736,1248.  방이초등학교,1248. Bangi Elementary School
01250,37.48987198,127.1108398,1250. 문정2동 주민센터,1250. Munjeong 2-dong Community Center
01251,37.50593185,127.1077499,1251.  석촌역 2번출구,1251. Seokchon Station Exit 2
01253,37.50165176,127.1281815,1253.  오금역 3번 출구 뒤,1253. Behind Exit 3 of Ogeum Station
01256,37.49113083,127.1258087,1256.  문정현대아파트 교차로,1256. Munjeong Hyundai Apartment Intersection
01257,37.49209976,127.1177521,1257.  가락시장역 사거리,1257. Garak Market Station Intersection
01258,37.49319839,127.1289978,1258.  가락미륭아파트 앞,1258. In front of Garakmiryung Apartment
01259,37.50898361,127.1265945,1259.  방이역 1번출구,1259. Bangi Station Exit 1
01260,37.50630188,127.1213989,1260.  방이동 한양3차아파트 옆,1260. Next to Hanyang 3rd Apartment in Bangi-dong
01262,37.50580215,127.1097183,1262.  송파여성문화회관 앞,1262. In front of Songpa Women's Cultural Center
01263,37.48054123,127.1370163,1263.  장지공영차고지,1263. Jangji Public Garage
01264,37.53858185,127.1228027,1264.  천호역 10번 출구 앞,1264. In front of Exit 10 of Cheonho Station
01265,37.48598862,127.1247635,1265.  문정동 근린공원,1265. Munjeong-dong Neighborhood Park
01266,37.47880936,127.1200028,1266.  문정동 글샘 공원,1266. Munjeong-dong Geulsam Park
01267,37.51424026,127.1230698,1267.  올림픽공원 남2문 앞,1267. In front of Olympic Park South Gate 2
01268,37.51728821,127.1141968,1268.  몽촌토성역 1번출구 옆,1268. Next to Exit 1 of Mongchontoseong Station
01269,37.51194382,127.091217,1269.  리센츠아파트,1269. License Apartment
01271,37.49998474,127.1353912,1271.  송파도서관,1271. Songpa Library
01274,37.53284836,127.121048,1274.  영파여고 앞,1274. In front of Yeongpa Girls' High School
01275,37.50458908,127.1393662,1275.  거여초등학교 옆,1275. Next to Geoyeo Elementary School
01277,37.50562668,127.1364212,1277. 성내7교,1277. Seongnae 7th Bridge
01278,37.51579666,127.1068192,1278.  송파구청 교차로,1278. Songpa-gu Office Intersection
01279,37.49751663,127.1546783,1279.  마천금호어울림 1차아파트 건너편,1279. Across from Macheon Geumho Eoullim 1st Apartment
01280,37.49565887,127.1571732,1280.  송파파크데일 2단지입구 앞 주차장,1280. Parking lot in front of the entrance to Songpa Parkdale Complex 2
01282,37.49987411,127.1414795,1282.  송파소방서 맞은편(성내4교),1282. Across from Songpa Fire Station (Seongnae 4th Bridge)
01283,37.50541306,127.131691,1283.  오금공원 사거리,1283. Ogeum Park Intersection
01285,37.4774704,127.1445923,1285.  위례별 유치원 뒤,1285. Behind Wiryeseong Kindergarten
01286,37.47437668,127.1406708,1286.  위례중앙푸르지오 1단지 앞,1286. In front of Wiryeseong Central Prugio Complex 1
01287,37.47746658,127.14151,1287.  위례아이파크 101동 맞은편,1287. Opposite Building 101 of Wiryeseong I-Park
01288,37.48799896,127.1310883,1288.  문정중교 사거리,1288. Munjeong Middle School Intersection
01289,37.53147125,127.1110916,1289.  풍납토성 서성벽터B,1289. Pungnap earthen fortress west wall site B
01290,37.47458267,127.1375427,1290.  위례송파꿈에그린아파트24단지 앞 성벽 다리 밑,1290. Under the bridge on the city wall in front of the 24th complex of Wiryeseongpa Dream Green Apartments
01291,37.52193832,127.1318665,1291.  서울체육고등학교 앞,1291. In front of Seoul Sports High School
01293,37.50656128,127.0965576,1293.  석촌호수 서호 사거리,1293. Seokchon Lake Seoho Intersection
01295,37.51396179,127.1003037,1295.  잠실역 8번출구,1295. Jamsil Station Exit 8
01296,37.50867844,127.1034317,1296.  석촌호수교차로 (송파나루근린공원 앞),1296. Seokchon Lake Intersection (in front of Songpanaru Neighborhood Park)
01297,37.50920105,127.1041184,1297.  석촌호수교차로(동호 팔각정 앞),1297. Seokchon Lake Intersection (in front of Dongho Palgakjeong)
01299,37.51987839,127.1367111,1299.  송파소방서 (방이119안전센터),1299. Songpa Fire Station (Bangi 119 Safety Center)
01300,37.50693893,127.1392212,1300.  오륜사거리,1300. Oryun Intersection
02601,37.5067482,127.0988312,2601.  석촌호수 아뜰리에,2601. Seokchon Lake Atelier
02603,37.48095322,127.1301041,2603.  송파 글마루 도서관,2603. Songpa Geulmaru Library
02604,37.53131104,127.1112824,2604.  풍납토성 서성벽터A,2604. Pungnap Earthen Fortress West Wall Site A
02605,37.47129822,127.1270905,2605.  복정역 1번 출구 앞,2605. In front of Exit 1 of Bokjeong Station
02606,37.48173904,127.1432266,2606.  위례동주민센터 맞은편 근린공원,2606. Neighborhood park across from Wiryedong Community Center
02608,37.5150528,127.1062698,2608.  송파구청,2608. Songpa-gu Office
02609,37.52048874,127.1352005,2609.  보성중고등학교 후문 앞,2609. In front of the back gate of Boseong Middle and High School
02611,37.53641891,127.1161652,2611.  송파지역자활센터 뒤,2611. Behind Songpa Regional Self-Reliance Center
02612,37.48871994,127.1098251,2612.  문정·가락 대여소 앞,2612. In front of Munjeong and Garak rental shops
02613,37.51678085,127.0904923,2613.  잠실나들목,2613. Jamsil IC
02614,37.50186157,127.1172333,2614.  가락고등학교 앞,2614. In front of Garak High School
02615,37.48834991,127.1207809,2615.  테라타워2,2615. Terra Tower 2
02616,37.49704742,127.1403503,2616.  거여동 사거리,2616. Geoyeo-dong Intersection
02617,37.49618149,127.138031,2617.  가락삼환아파트 앞,2617. In front of Garak Samhwan Apartment
02618,37.50471115,127.0875626,2618.  삼전역 1번출구,2618. Samjeon Station Exit 1
02619,37.50233841,127.0964432,2619.  석촌고분역 4번출구,2619. Seokchon Gobun Station Exit 4
02620,37.50997925,127.1123123,2620.  송파나루역 4번 출구옆,2620. Next to exit 4 of Songpanaru Station
02621,37.51665878,127.1162567,2621.  한성백제역 2번 출구,2621. Hanseong Baekje Station Exit 2
02622,37.51625824,127.1305924,2622.  올림픽공원역 3번출구,2622. Olympic Park Station Exit 3
02623,37.50362396,127.1035538,2623. 석촌동 주민센터,2623. Seokchon-dong Community Center
02625,37.4955368,127.1072006,2625. 가락종합 사회복지관,2625. Garak Integrated Social Welfare Center
02626,37.49569321,127.1238556,"2626. 경찰병원역 1,2번 출구 사이",2626. Between exits 1 and 2 of Police Hospital Station
02627,37.4911232,127.135109,2627. 문정시영아파트 5동 앞 공원,2627. Park in front of building 5 of Munjeong Public Housing
02628,37.48669815,127.1224442,2628. 문정역 1번출구,2628. Munjeong Station Exit 1
02630,37.50786591,127.1169891,2630. 서울방이동 고분군,2630. Seoul Bangi-dong Ancient Tombs
02631,37.49741364,127.0963059,2631. 배명고등학교,2631. Baemyung High School
02632,37.50264359,127.0973969,2632. 석촌고분역 2번 출구,2632. Seokchon Gobun Station Exit 2
02633,37.47817993,127.1471024,2633. 송파학사 옆,2633. Next to Songpa Dormitory
02634,37.477211,127.1371765,2634. 위례포레샤인아파트 2318동,"2634. Wiryeseong Forest Shine Apartment, Building 2318"
02635,37.51129532,127.0867386,2635. 잠실새내역 1번출구,2635. Jamsil Saenae Station Exit 1
02637,37.51146317,127.0788117,2637.  아시아지하보도 14번 출구,2637. Asia Underground Passage Exit 14
02639,37.50550461,127.106575,2639. 석촌역 8번출구,2639. Seokchon Station Exit 8
02641,37.50004959,127.1115112,2641. 송파역 4번출구,2641. Songpa Station Exit 4
02642,37.50149536,127.1477814,2642. 마천동 성내천 쉼터,2642. Macheon-dong Seongnaecheon Shelter
02643,37.52515793,127.1169434,2643. 풍납중학교 측면,2643. Side of Pungnap Middle School
02644,37.50166702,127.1377411,2644.  성내5교,2644. Seongnae 5th Bridge
02645,37.51621246,127.084343,2645. 잠실나들목2(엘스아파트136동),2645. Jamsil IC 2 (Els Apartment Building 136)
02646,37.50775909,127.0912933,2646. 레이크펠리스101동앞,2646. In front of Lake Palace Building 101
02647,37.51156998,127.1010742,2647. 잠실 자전거 수리센터 앞,2647. In front of Jamsil Bicycle Repair Center
02648,37.49469757,127.1046448,2648. 헬리오시티 112동 앞,"2648. In front of Building 112, Heliocity"
02649,37.50544357,127.1323319,2649. 오금공원사거리2,2649. Ogeum Park Intersection 2
02650,37.47854996,127.1381378,2650. 위례22단지 2208동 다리앞,"2650. In front of the bridge, building 2208, Wiryeseong 22nd complex"
02651,37.49612427,127.1248016,2651. 경찰병원역 3번출구 앞,2651. In front of Exit 3 of Police Hospital Station
02652,37.50883102,127.1342621,2652. 송파 레미니스1단지 102동 앞,"2652. In front of Building 102, Songpa Reminis 1st Complex"
02653,37.51202011,127.1286469,2653. 올림픽공원사거리(선수촌아파트),2653. Olympic Park Intersection (Athletes' Village Apartment)
02654,37.50997543,127.1336975,2654. 올림픽선수촌아파트 136동 앞,"2654. In front of Building 136, Olympic Athletes' Village Apartments"
02655,37.50057983,127.1188431,2655. 송이공원,2655. Songi Park
02656,37.52480316,127.1146393,2656. 풍납동 아이파크 107동 앞,"2656. In front of Building 107, I-Park, Pungnap-dong"
02657,37.47916031,127.1321945,2657. 송파 파인타운 11단지,2657. Songpa Finetown Complex 11
02658,37.49535751,127.1156921,2658. 가락몰 업무동,2658. Garak Mall Business Building
02659,37.49416733,127.1045303,2659. 서울친환경유통센터,2659. Seoul Eco-Friendly Distribution Center
04458,37.49917603,127.1258926,4458.  가락2동주민센터 인근,4458. Near Garak 2-dong Community Center
04460,37.48807144,127.1186371,4460.  올림픽훼미리아파트 112동 앞,4460. In front of Olympic Family Apartment Building 112
04461,37.50585175,127.1219406,4461.  한양3차아파트 3동 앞,4461. In front of building 3 of Hanyang 3rd Apartment
04462,37.50223541,127.1172867,4462.  가락중학교 앞,4462. In front of Garak Middle School
04463,37.50801468,127.125946,4463.  방이역 2번 출구,4463. Bangi Station Exit 2
04464,37.52357483,127.1280441,4464.  올림픽공원 북2문 A,4464. Olympic Park North Gate 2 A
04465,37.48245621,127.1246033,4465.  건영아파트앞 사거리,4465. Intersection in front of Geonyeong Apartment
04468,37.49650955,127.1103287,4468.  가락1동주민센터,4468. Garak 1-dong Community Center
04860,37.50226974,127.1219559,4860.  가락쌍용2차아파트 103동,"4860. Garak Ssangyong 2nd Apartment, Building 103"
04469,37.49198532,127.1437302,4469.  거여동 어울림아파트 102동앞,"4469. In front of Building 102, Eoullim Apartment, Geoyeo-dong"
04472,37.49763107,127.159668,4472.  송파파크데일 1단지 115동 건너편,"4472. Across from building 115, Songpa Parkdale Complex 1"
04473,37.49808884,127.1542969,4473.  마천금호어울림 1차 102동앞,"4473. In front of Building 102, Macheon Geumho Eoullim 1st Complex"
04474,37.49146652,127.1266403,4474.  가락현대 1차 11동 앞,4474. In front of Garak Hyundai 1st Building 11
04475,37.48174286,127.1287842,4475.  송파파인타운 4단지 403동,"4475. Songpa Fine Town Complex 4, Building 403"
04478,37.4861145,127.1266708,4478.  문정근린공원2,4478. Munjeong Neighborhood Park 2
04479,37.48827362,127.1306839,4479.  문정중학교,4479. Munjeong Middle School
04480,37.49201584,127.1174545,4480.  가락시장 남1문 사거리,4480. Garak Market South Gate 1 Intersection
04481,37.52397537,127.1275101,4481.  올림픽공원 북2문 B,4481. Olympic Park North Gate 2 B
04483,37.5161171,127.0846634,4483.  잠실나들목4,4483. Jamsil IC 4
04452,37.51633835,127.0998535,4452.  삼성SDS,4452. Samsung SDS
04484,37.52080917,127.1036224,4484.  잠실나루역4번출구뒤,4484. Behind Exit 4 of Jamsilnaru Station
04485,37.51988602,127.1043396,4485.  잠실나루역 고가하부,4485. Jamsilnaru Station overpass underpass
04486,37.51613998,127.103508,4486.  홈플러스 잠실점,4486. Homeplus Jamsil Branch
04488,37.48051071,127.128624,4488.  문현중고등학교 사이,4488. Between Munhyeon Middle and High School
04490,37.4777832,127.1320572,4490.  송파파인타운 10단지 1005동,"4490. Songpa Fine Town Complex 10, Building 1005"
04491,37.47953415,127.1267853,4491.  장지역 1번출구,4491. Jangji Station Exit 1
04493,37.49900436,127.1469421,4493.  마천사거리 2,4493. Macheonsa Intersection 2
04496,37.51921082,127.1079407,4496.  잠실 파크리오 120동 앞,"4496. In front of Building 120, Jamsil Park Rio"
04497,37.50679016,127.0792694,4497.  아시아선수촌아파트 교차로,4497. Asia Athletes' Village Apartment Intersection
04499,37.49236679,127.1365509,4499.  세양청마루 101동 앞,"4499. In front of Building 101, Seyang Cheongmaru"
04852,37.47600174,127.1231003,4852.  서울복합물류 게이트 1,4852. Seoul Integrated Logistics Gate 1
04854,37.492733,127.1179886,4854.  가락시장역 2번 출구,4854. Garak Market Station Exit 2
04855,37.48933029,127.1460495,4855.  거여5단지 503동 앞,"4855. In front of Building 503, Geoyeo 5 Complex"
04856,37.5202179,127.1145706,4856.  올림픽공원 서1문 앞,4856. In front of Olympic Park West Gate 1
04857,37.51275635,127.126297,4857.  올림픽공원 장미광장,4857. Olympic Park Rose Square
04453,37.47434616,127.1432648,4453.  위례중앙푸르지오 201동 앞,"4453. In front of Building 201, Wiryeseong Central Prugio"
04454,37.48687744,127.1526947,4454.  위례 포레샤인 1809동 부근,"4454. Near Building 1809, Wiryeseong Foresthine"
04457,37.52478027,127.1091309,4457.  아산병원 기숙사 부근,4457. Near Asan Medical Center dormitory
04859,37.52148438,127.1002808,4859.  잠실나루 나들목,4859. Jamsilnaru IC
04862,37.52301788,127.1158829,4862.  성내교 남단,4862. South end of Seongnae Bridge
04863,37.5164032,127.0776138,4863.  잠실나들목5,4863. Jamsil IC 5
04864,37.50205612,127.1105499,4864.  송파사거리,4864. Songpa Intersection
04865,37.51647949,127.1149826,4865.  한성백제역 1번출구 뒤,4865. Behind Exit 1 of Hanseong Baekje Station
04867,37.5000267,127.1184311,4867.  가락대림아파트 앞,4867. In front of Garak Daerim Apartment
04868,37.50717163,127.1012421,4868.  석촌호수 서호 남단,"4868. Seokchon Lake, West Lake, Southern End"
04870,37.5170784,127.1123276,4870.  몽촌토성역 3번 출구,4870. Mongchontoseong Station Exit 3
04871,37.51072693,127.1304016,4871.  오금동 대림아파트 정문,4871. Main gate of Daerim Apartment in Ogeum-dong
04872,37.49806213,127.134613,4872.  개롱역 3번 출구 뒤,4872. Behind Exit 3 of Gaerong Station
04873,37.49827194,127.1348648,4873.  개롱역사거리 2번 출구,4873. Gaerong Station Intersection Exit 2
04874,37.50117111,127.0851669,4874.  탄천1교 하부보도,4874. Tancheon 1 Bridge lower sidewalk
04875,37.4826355,127.1399231,4875.  위례포레샤인13단지,4875. Wiryeseong Forest Shine 13 Complex
04879,37.49222183,127.1565933,4879.  마천청소년센터,4879. Macheon Youth Center
04880,37.48995972,127.1119614,4880.  송파청소년센터,4880. Songpa Youth Center
04881,37.49535751,127.139473,4881.  거여동사거리 송파둘레길 입구,"4881. Geoyeo-dong Intersection, Songpa Dulle-gil Entrance"
04882,37.48868561,127.1522675,4882.  위례포레샤인18단지 1802동,"4882. Wiryeseong Forest Shine 18 Complex, Building 1802"
04883,37.48714828,127.1532822,4883.  위례포레샤인18단지 1812동,"4883. Wiryeseong Forest Shine 18 Complex, Building 1812"
04884,37.48352432,127.1168366,4884.  H비즈니스파크,4884. H Business Park
04885,37.47709656,127.123703,4885.  가든파이브 리빙관,4885. Garden Five Living Room
04886,37.49793243,127.096756,4886.  배명고등학교 건너편,4886. Across from Baemyung High School
04887,37.48633575,127.1137466,4887.  호돌이상가,4887. Hodori House
04888,37.51869202,127.139061,4888.  둔촌오륜역 2번출구,4888. Dundun Oryun Station Exit 2
04889,37.49459076,127.1510925,4889.  마천역 1번 출구 인근②,4889. Near Exit 1 of Macheon Station②
04891,37.48455429,127.1491928,4891.  위례포레나송파,4891. Wirye Porena Songpa
04892,37.52597046,127.1182098,4892.  성내유수지 체육공원,4892. Seongnae Reservoir Sports Park
04893,37.48639297,127.1148377,4893.  문정법조단지12,4893. Munjeong Law Complex 12
04895,37.48641586,127.1420593,4895.  위례포레샤인15단지 상가,4895. Wiryeseong Forest Shine 15 Complex Commercial Complex
04896,37.48688889,127.1416931,4896.  위례포레샤인15단지,4896. Wiryeseong Forest Shine 15 Complex
04897,37.51633453,127.0938034,4897.  잠실주공5단지1,"4897. Jamsil Public Housing Complex 5, 1"
05751,37.52471542,127.1174393,5751.  송파여성축구장,5751. Songpa Women's Soccer Stadium
05752,37.53488159,127.1152268,5752.  풍납백제문화공원 옆 인근,5752. Near Pungnap Baekje Cultural Park
05753,37.48294449,127.1404419,5753.  호반써밋,5753. Hoban Summit
05760,37.52765274,127.1193008,5760.  풍납사거리 성내유수지,5760. Pungnap Intersection Seongnae Reservoir
05756,37.52618027,127.1167603,5756.  극동아파트,5756. Far East Apartment
05758,37.51064301,127.1316757,5758.  올림픽선수기자촌아파트 123동 근처,5758. Near Building 123 of the Olympic Athletes' Journalists' Village Apartment
05759,37.53913879,127.1216202,5759.  풍납근린공원,5759. Pungnap Neighborhood Park
05761,37.49755478,127.1149445,5761.  버섯분수대,5761. Mushroom Fountain
05763,37.51919556,127.1326218,5763.  세륜초등학교 건너편,5763. Across from Serun Elementary School
05764,37.51795959,127.1317825,5764.  한국체육대학교,5764. Korea National Sport University
05765,37.50301743,127.0921402,5765.  삼전동주민센터 건너편,5765. Across from Samjeon-dong Community Center
05766,37.48693085,127.1536484,5766. 북위례1,5766. Bukwirye 1
05767,37.48483276,127.1499176,5767. 북위례2,5767. Bukwirye 2
05768,37.51229095,127.1082535,5768. 방이삼거리,5768. Bangi Intersection
05773,37.49714279,127.1464157,5773. 송파시그니처롯데캐슬,5773. Songpa Signature Lotte Castle
05774,37.49428558,127.1217041,5774. 가락본동주민센터 인근,5774. Near Garakbon-dong Community Center
05775,37.49253845,127.1194458,5775. 가락시장역 5번출구,5775. Garak Market Station Exit 5
05777,37.48448563,127.1406784,5777. 호반써밋12단지,5777. Hoban Summit 12 Complex
05778,37.48884964,127.1569977,5778. 북위례3,5778. Bukwirye 3
01001,37.54179382,127.1247482,1001.  광진교 남단 사거리(천호공원 방면),1001. Gwangjin Bridge South Intersection (Towards Cheonho Park)
01002,37.5452652,127.1259384,1002.  해공공원(천호동),1002. Haegong Park (Cheonho-dong)
01003,37.54395676,127.1254883,1003.  해공도서관앞,1003. In front of Haegong Library
01004,37.55332947,127.1288681,1004.  삼성광나루아파트 버스정류장,1004. Samsung Gwangnaru Apartment Bus Stop
01006,37.55486679,127.1427994,1006.  롯데캐슬 115동앞,1006. In front of Lotte Castle Building 115
01007,37.55955887,127.1308746,1007. 암사동 선사유적지,1007. Amsadong Prehistoric Site
01008,37.54935455,127.1270828,1008.  암사역 3번출구(국민은행앞),1008. Amsa Station Exit 3 (in front of Kookmin Bank)
01009,37.53866577,127.1242447,1009.  천호역4번출구(현대백화점),1009. Cheonho Station Exit 4 (Hyundai Department Store)
01010,37.53450775,127.1384049,1010.  강동세무서,1010. Gangdong Tax Office
01011,37.53474426,127.1352844,1011.  LIGA 아파트 앞,1011. In front of LIGA Apartment
01012,37.53600693,127.1227264,1012. 천호역효성해링턴타워 앞,"1012. In front of Hyosung Harrington Tower, Cheonho Station"
01013,37.53071594,127.1209869,1013.  강동구청역 1번 출입구,1013. Gangdong-gu Office Station Exit 1
01015,37.55003738,127.1469116,1015.  샛마을 근린공원,1015. Saetmaeul Neighborhood Park
01016,37.55939865,127.1711807,1016.  해뜨는 주유소옆 리엔파크 109동앞,"1016. In front of Building 109, Lien Park, next to the Haetneun Gas Station"
01017,37.53544617,127.1451874,1017.  둔촌고교입구 교차로(길동주민센터 방면),1017. Duncheon High School Entrance Intersection (Gildong Community Center direction)
01018,37.52458954,127.1354218,1018.  둔촌 주공 GS 맞은편,1018. Across from GS in Dundun Public Housing
01019,37.52679443,127.1300583,1019.  다성이즈빌아파트(호원대 대각선 맞은편),1019. Daesung Izville Apartment (Diagonally across from Howon University)
01020,37.52825165,127.1268005,1020.  강동경찰서,1020. Gangdong Police Station
01021,37.56427383,127.1739731,1021.  강일동 리슈빌 빌딩앞,1021. In front of the Rishuville Building in Gangil-dong
01022,37.53377914,127.1379929,1022.  길동 사거리(초소앞),1022. Gildong Intersection (in front of the guard post)
01023,37.54998398,127.1747055,1023.  한국종합기술사옥 앞,1023. In front of the Korea Advanced Institute of Technology building
01024,37.52929688,127.1231537,1024.  강동구청 앞,1024. In front of Gangdong-gu Office
01025,37.54684067,127.1725159,1025.  상일초등학교,1025. Sangil Elementary School
01026,37.54653549,127.155838,1026.  대명초교 입구 교차로,1026. Daemyung Elementary School entrance intersection
01027,37.53596115,127.1478195,1027.  프라자 아파트 앞,1027. In front of Plaza Apartments
01028,37.53310776,127.1227722,1028.  포레스 주상복합 빌딩,1028. Forest Apartment Complex
01029,37.53655624,127.1255341,1029.  성내어울터,1029. Seongnae Eoulteo
01030,37.52703094,127.1220627,1030.  미호 플랜트 앞,1030. In front of Miho Plant
01031,37.55582047,127.1299133,1031.  올림픽로 836(아리수로),1031. 836 Olympic-ro (Arisuro)
01032,37.55672836,127.136261,1032.  선사고등학교,1032. Seonsa High School
01033,37.55793381,127.1447678,1033.  고덕동 아남아파트,1033. Anam Apartment in Godeok-dong
01034,37.5618782,127.1507874,1034.  고덕동 래미안 힐스테이트,"1034. Raemian Hillstate, Godeok-dong"
01035,37.55509567,127.1552811,1035.  고덕역 4번출구,1035. Godeok Station Exit 4
01036,37.55199051,127.1533127,1036.  고덕동 주양쇼핑,1036. Godeok-dong Juyang Shopping
01037,37.56256485,127.1776123,1037.  강일리버파크 6단지,1037. Gangil River Park Complex 6
01038,37.56863785,127.1748047,1038.  강일 다솜 어린이 공원,1038. Gangil Dasom Children's Park
01039,37.56129837,127.1678467,1039.  고덕초등학교,1039. Godeok Elementary School
01041,37.55916214,127.1533203,1041.  묘곡초등학교,1041. Myogok Elementary School
01042,37.5685463,127.1770096,1042.  강일리버파크 2~5단지,1042. Gangil River Park Complexes 2-5
01044,37.54540634,127.1426773,1044.  굽은다리역,1044. Gubeundari Station
01048,37.53099442,127.1423721,1048.  둔촌어린이공원,1048. Duncheon Children's Park
01049,37.561203,127.1802673,1049.  강일리버파크 10단지,1049. Gangil River Park Complex 10
01050,37.52678299,127.1355743,1050.  둔촌역 3번 출입구,1050. Dundun Station Exit 3
01051,37.55483627,127.1373215,"1051.  강일중,선사고 버스정류장(신암중학교 방면)","1051. Gangil Middle School, Seonsa High School Bus Stop (Shinam Middle School direction)"
01053,37.56254578,127.1644821,1053.  동명근린공원 진입로 (아리수로),1053. Dongmyeong Neighborhood Park Access Road (Arisuro)
01056,37.56335449,127.1790543,1056.  강일리버파크 7~11단지,1056. Gangil River Park Complexes 7-11
01057,37.55580902,127.1737442,1057.  능골근린공원,1057. Neunggol Neighborhood Park
01058,37.55348206,127.1650543,1058.  고덕숲 아이파크 1,1058. Godeok Forest I-Park 1
01059,37.53822708,127.1317444,1059.  래미안 강동팰리스(102동),1059. Raemian Gangdong Palace (Building 102)
01060,37.5446701,127.1326752,1060.  천일초교 사거리,1060. Cheonil Elementary School intersection
